ALPEXSOLAR,Alpex Solar Ltd,Capital Goods,Other Electrical Equipment
ALPHA,ETF,Z,Z
ALPHAETF,ETF,Z,Z
ALPHAGEO,Alphageo (India) Ltd,Oil Gas & Consumable Fuels,Offshore Support Solution Drilling
ALPL30IETF,ETF,Z,Z
ALPSINDUS,Alps Industries Ltd ,Textiles,Other Textile Products
ALUWIND,Aluwind Architectural Ltd,Metals & Mining,Aluminium
AMBANIORGO,Ambani Orgochem Ltd,Chemicals,Specialty Chemicals
AMBER,Amber Enterprises India Ltd,Consumer Durables,Household Appliances
AMBEY,Ambey Laboratories Ltd,Chemicals,Specialty Chemicals
AMBICAAGAR,Ambica Agarbathies & Aroma Industries Ltd ,Fast Moving Consumer Goods,Household Products
AMBIKCO,Ambika Cotton Mills Ltd ,Textiles,Other Textile Products
AMBUJACEM,Ambuja Cements Ltd ,Construction Materials,Cement & Cement Products
AMDIND,Amd Industries Ltd ,Capital Goods,Packaging
AMEYA,Ameya Precision Engineers Ltd,Capital Goods,Heavy Electrical Equipment
AMIABLE,Amiable Logistics India Ltd,Services,Logistics Solution Provider
AMIORG,Ami Organics Ltd,Healthcare,Pharmaceuticals
AMJLAND,Amj Land Holdings Ltd,Realty,Residential- Commercial Projects
AMJUMBO,A and M Jumbo Bags Ltd,Capital Goods,Packaging
AMNPLST,Amines & Plasticizers Ltd ,Chemicals,Commodity Chemicals
AMRUTANJAN,Amrutanjan Health Care Ltd ,Healthcare,Pharmaceuticals
ANANDRATHI,Anand Rathi Wealth Ltd,Financial Services,Financial Products Distributor
ANANTRAJ,Anant Raj Limited,Realty,Residential- Commercial Projects
ANDHRAPAP,Andhra Paper Ltd,Forest Materials,Paper & Paper Products
ANDHRSUGAR,Andhra Sugars Ltd ,Chemicals,Commodity Chemicals
ANGELONE,Angel One Ltd,Financial Services,Stockbroking & Allied
ANIKINDS,Anik Industries Ltd ,Services,Trading & Distributors
ANKITMETAL,Ankit Metal & Power Ltd ,Metals & Mining,Iron & Steel
ANLON,Anlon Technology Solutions Ltd,Construction,Civil Construction
ANMOL,Anmol India Ltd,Oil Gas & Consumable Fuels,Trading Coal
ANNAPURNA,Annapurna Swadisht Ltd,Fast Moving Consumer Goods,Packaged Foods
ANSALAPI,Ansal Properties & Infrastructure Ltd,Realty,Residential- Commercial Projects
ANTGRAPHIC,Antarctica Ltd,Media Entertainment & Publication,Printing & Publication
ANTHEM,Anthem Biosciences Ltd,Healthcare,Biotechnology
ANUHPHR,Anuh Pharma Ltd,Healthcare,Pharmaceuticals
ANUP,The Anup Engineering Ltd,Capital Goods,Industrial Products
ANURAS,Anupam Rasayan India Ltd,Chemicals,Specialty Chemicals
ANYA,Anya Polytech & Fertilizers Ltd,Capital Goods,Plastic Products - Industrial
AONELIQUID,ETF,Z,Z
AONENIFTY,ETF,Z,Z
AONETOTAL,ETF,Z,Z
APARINDS,Apar Industries Ltd ,Capital Goods,Other Electrical Equipment
APCL,Anjani Portland Cement Ltd   ,Construction Materials,Cement & Cement Products
APCOTEXIND,Apcotex Industries Ltd ,Capital Goods,Rubber
APEX,Apex Frozen Foods Ltd,Fast Moving Consumer Goods,Seafood
APEXECO,Apex Ecotech Ltd,Capital Goods,Industrial Products
APLAPOLLO,Apl Apollo Tubes Ltd ,Capital Goods,Iron & Steel Products
APLLTD,Alembic Pharmaceuticals Ltd ,Healthcare,Pharmaceuticals
APOLLO,Apollo Micro Systems Ltd,Capital Goods,Aerospace & Defense
APOLLOHOSP,Apollo Hospitals Enterprise Ltd ,Healthcare,Hospital
APOLLOPIPE,Apollo Pipes Ltd,Capital Goods,Plastic Products - Industrial
APOLLOTYRE,Apollo Tyres Ltd ,Automobile and Auto Components,Tyres & Rubber Products
APOLSINHOT,Apollo Sindoori Hotels Ltd,Consumer Services,Hotels & Resorts
APRAMEYA,Aprameya Engineering Ltd,Healthcare,Hospital
APS,Australian Premium Solar (India) Ltd,Capital Goods,Heavy Electrical Equipment
APTECHT,Aptech Ltd ,Consumer Services,Education
APTUS,Aptus Value Housing Finance India Ltd,Financial Services,Housing Finance Company
ARABIAN,Arabian Petroleum Ltd,Oil Gas & Consumable Fuels,Lubricants
ARCHIDPLY,Archidply Industries Ltd ,Consumer Durables,Plywood Boards/ Laminates
ARCHIES,Archies Ltd ,Consumer Durables,Leisure Products
ARE&M,Amara Raja Energy & Mobility Ltd,Automobile and Auto Components,Auto Components & Equipments
ARENTERP,Rajdarshan Industries Ltd ,Metals & Mining,Trading - Minerals
ARFIN,Arfin India Ltd,Metals & Mining,Aluminium
ARHAM,Arham Technologies Ltd,Consumer Durables,Consumer Electronics
ARIES,Aries Agro Ltd ,Chemicals,Fertilizers
ARIHANTACA,Arihant Academy Ltd,Consumer Services,Education
ARIHANTCAP,Arihant Capital Markets Ltd ,Financial Services,Stockbroking & Allied
ARIHANTSUP,Arihant Superstructures Limited,Realty,Residential- Commercial Projects
ARISINFRA,Arisinfra Solutions Ltd,Construction Materials,Other Construction Materials
ARISTO,Aristo Bio-Tech & Lifescience Ltd,Chemicals,Pesticides & Agrochemicals
ARKADE,Arkade Developers Ltd,Realty,Residential- Commercial Projects
ARMANFIN,Arman Financial Services Ltd ,Financial Services,Non Banking Financial Company (NBFC)
AROGRANITE,Aro Granite Industries Ltd   ,Consumer Durables,Granites & Marbles
ARROWGREEN,Arrow Greentech Ltd,Capital Goods,Packaging
ARSHIYA,Arshiya Limited,Services,Logistics Solution Provider
ARSSINFRA,ARSS Infrastructure Projects Ltd ,Construction,Civil Construction
ARTEMISMED,Artemis Medicare Services Ltd,Healthcare,Hospital
ARTNIRMAN,Art Nirman Ltd,Realty,Residential- Commercial Projects
ARUNAYA,Arunaya Organics Ltd,Chemicals,Dyes And Pigments
ARVEE,Arvee Laboratories (India) Ltd,Chemicals,Specialty Chemicals
ARVIND,Arvind Ltd ,Textiles,Garments & Apparels
ARVINDFASN,Arvind Fashions Ltd,Consumer Services,Speciality Retail
ARVINDPORT,Arvind Port & Infra Ltd,Services,Shipping
ARVSMART,Arvind Smartspaces Ltd,Realty,Residential- Commercial Projects
ASAHIINDIA,Asahi India Glass Ltd ,Automobile and Auto Components,Auto Components & Equipments
ASAHISONG,Asahi Songwon Colors Ltd ,Chemicals,Dyes And Pigments
ASAL,Automotive Stampings & Assemblies Ltd ,Automobile and Auto Components,Auto Components & Equipments
ASALCBR,Associated Alcohols & Breweries Ltd ,Fast Moving Consumer Goods,Breweries & Distilleries
ASCOM,ASCOM Ltd,Diversified,Diversified
ASHALOG,Ashapura Logistics Ltd,Services,Logistics Solution Provider
ASHAPURMIN,Ashapura Minechem Ltd ,Metals & Mining,Industrial Minerals
ASHIANA,Ashiana Housing Ltd   ,Realty,Residential- Commercial Projects
ASHIMASYN,Ashima Ltd ,Textiles,Other Textile Products
ASHOKA,Ashoka Buildcon Ltd ,Construction,Civil Construction
ASHOKAMET,Ashoka Metcast Ltd,Metals & Mining,Trading - Metals
ASHOKLEY,Ashok Leyland Ltd ,Capital Goods,Commercial Vehicles
ASIANENE,Asian Energy Services Ltd,Oil Gas & Consumable Fuels,Oil Equipment & Services
